Altium Designer Pick and Place Locations
C:\Altium Projects\B100\[AA]\Design Files\B100AA\output/fabrication/\Pick Place\Pick Place for B100AA PCB R1.txt

========================================================================================================================
File Design Information:

Date:       11.02.21
Time:       16:12
Revision:   fdc6064957f87d3eb0006766d6d64a546ba0d33c
Variant:    No variations
Units used: mil

Designator Comment                                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
Q8         "Bipolar NPN Transistors"              BottomLayer SOT1215                   1948.819      1324.213      360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q7         "Bipolar NPN Transistors"              BottomLayer SOT1215                   2106.299      1324.213      360      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q6         "Bipolar NPN Transistors"              TopLayer    SOT1215                   944.882       1240.158      180      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q5         "Bipolar NPN Transistors"              TopLayer    SOT1215                   1102.362      1240.158      180      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q4         "Bipolar NPN Transistors"              TopLayer    SOT1215                   1259.842      1240.158      180      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q3         "Bipolar PNP Transistors"              TopLayer    SOT1215                   1417.323      1240.158      180      "Bipolar Transistors - BJT 45 V, 500 mA PNP gen purpose transistors"                                                    
Q2         "Bipolar NPN Transistors"              TopLayer    SOT1215                   3024.685      500.748       180      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
Q1         "Bipolar NPN Transistors"              TopLayer    SOT1215                   3092.441      500.748       180      "Bipolar Transistors - BJT BC847AQA/DFN1010D-3/REEL 7" Q2"                                                              
PZ1        "Piezo Buzzers & Audio Indicators"     TopLayer    Murata_Piezzo_Buzzer      1273.032      472.441       180      "Piezo Buzzers & Audio Indicators Piezo Buzzer 9x9mm 4KHz 1.9mm Thickness"                                              
L2         "Fixed Inductor"                       TopLayer    INDUCTOR_0402             2101.653      1541.339      270      "Fixed Inductor"                                                                                                        
L1         "Fixed Inductor"                       TopLayer    INDUCTOR_0402             2305.511      1541.339      270      "Fixed Inductor"                                                                                                        
L4         "Fixed Inductor"                       TopLayer    INDUCTOR_XFL4015          393.701       393.701       90       "Fixed Inductors 0.47uH 20% 11.2A 8.36mOhms AEC-Q200"                                                                   
L3         "Fixed Inductor"                       TopLayer    INDUCTOR_XFL4015          393.701       1181.102      90       "Fixed Inductors 0.47uH 20% 11.2A 8.36mOhms AEC-Q200"                                                                   
J3         "1.27 mm Pitch 2x30P Male Connector"   BottomLayer SAMTEC-FTSH-130-01-X-DV   2755.905      787.402       90       "Headers & Wire Housings BREAKAWAY HDR VERT 6"                                                                          
J2         "1.27 mm Pitch 2x30P Male Connector"   BottomLayer SAMTEC-FTSH-130-01-X-DV   393.701       787.402       90       "Headers & Wire Housings BREAKAWAY HDR VERT 6"                                                                          
J1         "Memory Card Connectors"               BottomLayer Connector_-_SD_Module     1141.732      1183.071      180      "Memory Card Connectors TFR READER (HINGE TYPE)"                                                                        
FB2        "Ferrite Bead"                         TopLayer    INDUCATOR_0603            3011.811      967.992       90       "Ferrite Beads 0603 100ohms 2000mA Auto Infotainment"                                                                   
FB1        "Ferrite Bead"                         TopLayer    INDUCATOR_0603            3074.803      967.992       90       "Ferrite Beads 0603 100ohms 2000mA Auto Infotainment"                                                                   
D4         "SMD LED (Blue)"                       BottomLayer LED_0402                  1952.362      884.646       360      "Standard LEDs - SMD PICOLEDTM;BLUE LED; 25M @ 5MA"                                                                     
D3         150066M153000                          TopLayer    Wurth_0606                1417.323      807.087       180      "Standard LEDs - SMD PICOLED series Red LED"                                                                            
D2         150066M153000                          BottomLayer Wurth_0606                1615.000      1550.000      90       "Standard LEDs - SMD PICOLED series Red LED"                                                                            
D1         150066M153000                          TopLayer    Wurth_0606                1417.323      944.882       180      "Standard LEDs - SMD PICOLED series Red LED"                                                                            
C125       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      962.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C124       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      912.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C123       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      862.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
